Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788793621,50,,Aggregated,37.500000,0.000000,39,57,76,93,190,720,930,1000,1300,1400,1400,1165,0,39,107.81098815368672,7.159000029787421,1370.295799919404,323.6901287553648
1788793622,50,,Aggregated,37.600000,0.000000,40,58,77,93,180,690,920,1000,1300,1400,1400,1202,0,40,106.69186597278562,7.159000029787421,1370.295799919404,324.2512479201331
1788793623,50,,Aggregated,38.100000,0.000000,40,58,77,92,180,690,920,1000,1300,1400,1400,1241,0,40,104.8906945199822,7.159000029787421,1370.295799919404,324.0378726833199
1788793624,50,,Aggregated,38.400000,0.000000,40,58,76,91,170,680,920,1000,1300,1400,1400,1278,0,40,103.30423481985767,7.159000029787421,1370.295799919404,323.38341158059467
1788793625,50,,Aggregated,38.500000,0.000000,39,57,75,89,170,670,920,990,1300,1400,1400,1317,0,39,101.25253485183704,7.159000029787421,1370.295799919404,323.204252088079
1788793626,50,,Aggregated,37.300000,0.000000,39,57,74,88,160,660,900,990,1300,1400,1400,1355,0,39,99.32635380109821,6.554200081154704,1370.295799919404,323.3608856088561
1788793627,50,,Aggregated,37.900000,0.000000,39,56,73,87,150,650,900,990,1300,1400,1400,1396,0,39,97.75345916998236,6.554200081154704,1370.295799919404,323.54799426934096
1788793628,50,,Aggregated,38.000000,0.000000,39,56,73,86,140,610,890,980,1300,1400,1400,1436,0,39,96.1678189426222,5.863600061275065,1370.295799919404,323.2799442896936
1788793629,50,,Aggregated,38.000000,0.000000,39,56,73,86,140,590,890,980,1300,1400,1400,1470,0,39,95.03478639534212,5.863600061275065,1370.295799919404,323.5823129251701
1788793630,50,,Aggregated,37.500000,0.000000,40,58,76,90,170,570,890,970,1300,1400,1400,1514,0,40,97.7518549544984,5.863600061275065,1370.295799919404,326.79062087186264
1788793631,50,,Aggregated,38.400000,0.000000,39,57,75,89,170,560,890,970,1300,1400,1400,1550,0,39,96.17391522650817,5.863600061275065,1370.295799919404,327.0683870967742
1788793632,50,,Aggregated,38.200000,0.000000,39,56,73,87,160,520,890,970,1300,1400,1400,1585,0,39,94.60119735074967,5.863600061275065,1370.295799919404,326.793690851735
1788793633,50,,Aggregated,38.100000,0.000000,37,55,71,85,150,490,870,960,1300,1400,1400,1627,0,37,92.69523958238523,5.863600061275065,1370.295799919404,326.00122925629995
1788793634,50,,Aggregated,38.200000,0.000000,37,54,70,84,140,470,870,960,1300,1400,1400,1665,0,37,91.37691795831552,5.863600061275065,1370.295799919404,325.2306306306306
1788793635,50,,Aggregated,37.600000,0.000000,37,54,70,82,140,460,870,960,1300,1400,1400,1704,0,36,90.0123430750887,5.863600061275065,1370.295799919404,324.90845070422534
1788793636,50,,Aggregated,39.300000,0.000000,35,53,69,81,140,440,870,960,1300,1400,1400,1742,0,35,88.46705206659175,5.863600061275065,1370.295799919404,323.56773823191736
1788793637,50,,Aggregated,38.300000,0.000000,35,53,68,81,140,440,870,960,1300,1400,1400,1779,0,35,87.56434125917377,5.863600061275065,1370.295799919404,323.65148960089937
1788793638,50,,Aggregated,38.600000,0.000000,36,53,68,81,130,380,860,940,1300,1400,1400,1822,0,36,86.68004023051758,5.863600061275065,1370.295799919404,323.94511525795826
1788793639,50,,Aggregated,37.800000,0.000000,36,53,68,81,130,380,860,940,1300,1400,1400,1859,0,36,85.79543932205023,5.863600061275065,1370.295799919404,324.4448628294782
1788793640,50,,Aggregated,39.200000,0.000000,35,52,67,79,130,360,860,940,1300,1400,1400,1896,0,35,84.61251940900206,5.863600061275065,1370.295799919404,323.6840717299578
1788793641,50,,Aggregated,37.900000,0.000000,34,52,66,79,130,350,850,940,1300,1400,1400,1931,0,34,83.51999492486259,5.863600061275065,1370.295799919404,322.94873122734333
1788793642,50,,Aggregated,38.700000,0.000000,34,51,65,78,130,340,850,940,1300,1400,1400,1972,0,34,82.38562297146356,5.863600061275065,1370.295799919404,322.7692697768763
1788793643,50,,Aggregated,37.900000,0.000000,34,51,65,78,130,340,820,930,1300,1400,1400,2015,0,34,81.6499360299163,5.863600061275065,1370.295799919404,323.585111662531
1788793644,50,,Aggregated,38.500000,0.000000,34,51,65,77,120,330,820,930,1300,1400,1400,2056,0,34,80.63925943583801,5.863600061275065,1370.295799919404,323.44260700389106
